,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
448,776,Ninkuu,Industrial sky,忍空,TV,Manga,Fuji TV,Shounen,Studio Pierrot,55.0,24 min per ep,PG-13 - Teens 13 or older,7.11,816.0,3255.0,6084.0,14.0,Saturdays at 06:30 (JST),Winter,1995
450,778,Ike! Ina-chuu Takkyuubu,The Ping-Pong Club,行け! 稲中卓球部,TV,Manga,Trans Arts,Sports,Studio Hibari,26.0,24 min per ep,R+ - Mild Nudity,7.64,3220.0,1255.0,3825.0,105.0,Unknown,Spring,1995
451,779,Ginga Densetsu Weed,Gin Fang Legend Weed,銀牙伝説ウィード,TV,Manga,Nihon Ad Systems,Drama,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,7.3,5039.0,2464.0,3990.0,218.0,Unknown,Fall,2005
452,780,Tokkou,Tokko,TOKKÔ[特公],TV,Manga,WOWOW,Action,AIC Spirits,13.0,24 min per ep,R - 17+ (violence & profanity),6.66,17675.0,5088.0,2076.0,115.0,Unknown,Spring,2006
453,782,Gintama,Gintama,銀魂,TV,Manga,TV Tokyo,Historical,Sunrise,201.0,24 min per ep,PG-13 - Teens 13 or older,9.0,155333.0,13.0,95.0,36245.0,Thursdays at 18:00 (JST),Spring,2006
454,783,Ray The Animation,Ray The Animation,RAY THE ANIMATION,TV,Manga,Tohokushinsha Film Corporation,Romance,OLM,13.0,24 min per ep,PG-13 - Teens 13 or older,6.72,2965.0,4818.0,3954.0,14.0,Unknown,Spring,2006
458,789,Transformers Superlink,Transformers Energon,トランスフォーマー スーパーリンク,TV,Unknown,Hasbro,Shounen,Actas,51.0,24 min per ep,PG-13 - Teens 13 or older,6.28,1737.0,6739.0,6107.0,8.0,Unknown,Winter,2004
459,790,Seisenshi Dunbine,Aura Battler Dunbine,聖戦士ダンバイン,TV,Original,Bandai Visual,Adventure,Sunrise,49.0,24 min per ep,PG-13 - Teens 13 or older,7.17,1137.0,3009.0,4897.0,23.0,Unknown,Winter,1983
460,791,Densetsu Kyojin Ideon,Space Runaway Ideon,伝説巨神イデオン,TV,Original,Aniplex,Mecha,Sunrise,39.0,25 min per ep,PG-13 - Teens 13 or older,7.0,1812.0,3668.0,4230.0,60.0,Unknown,Spring,1980
461,794,Higurashi no Naku Koro ni,When They Cry,ひぐらしのなく頃に,TV,Visual novel,Geneon Universal Entertainment,Mystery,Studio Deen,26.0,24 min per ep,R - 17+ (violence & profanity),8.08,234973.0,470.0,102.0,16398.0,Wednesdays at 01:30 (JST),Spring,2006
462,795,Witchblade,Witchblade,ウィッチブレイド,TV,Other,GDH,Sci-Fi,Gonzo,24.0,24 min per ep,R - 17+ (violence & profanity),7.35,34116.0,2296.0,1136.0,523.0,Thursdays at 01:45 (JST),Spring,2006
463,799,Inukami!,Inkami!,いぬかみっ!,TV,Light novel,Starchild Records,Romance,Seven Arcs,26.0,23 min per ep,PG-13 - Teens 13 or older,7.34,23583.0,2312.0,1538.0,218.0,Unknown,Spring,2006
464,800,Renkin San-kyuu Magical? Pokaan,Alchemy 3rd grade?,錬金3級 まじかる?ぽか〜ん,TV,Original,Genco,Parody,Remic,12.0,24 min per ep,R+ - Mild Nudity,7.06,7482.0,3445.0,2686.0,102.0,Unknown,Spring,2006
465,801,Nishi no Yoki Majo: Astraea Testament,The Good Witch Of The West,西の善き魔女 Astraea Testament,TV,Light novel,Geneon Universal Entertainment,Fantasy,Hal Film Maker,13.0,24 min per ep,PG-13 - Teens 13 or older,6.86,4582.0,4178.0,3491.0,44.0,Unknown,Spring,2006
466,802,Yume Tsukai,Dreaming,夢使い,TV,Manga,Pony Canyon,Slice of Life,Madhouse,12.0,24 min per ep,PG - Children,6.49,1918.0,5853.0,4666.0,11.0,Sundays at 02:30 (JST),Spring,2006
468,806,Chibi Maruko-chan,Chibi Maruko-chan,ちびまる子ちゃん,TV,Manga,Fuji TV,Slice of Life,Nippon Animation,142.0,23 min per ep,G - All Ages,7.78,2633.0,923.0,4642.0,67.0,Unknown,Winter,1990
469,807,Magical Nyan Nyan Taruto,Magical Meow Meow Taruto,魔法少女猫[まじかる にゃん にゃん]たると,TV,Unknown,Bandai Visual,Comedy,Madhouse,12.0,22 min per ep,G - All Ages,6.37,1344.0,6325.0,5365.0,9.0,Unknown,Summer,2001
470,808,Jyu Oh Sei,Jyu-Oh-Sei: Planet of the Beast King,獣王星,TV,Manga,Dentsu,Sci-Fi,Bones,11.0,22 min per ep,R - 17+ (violence & profanity),7.34,25687.0,2312.0,1572.0,350.0,Unknown,Spring,2006
471,809,Daikuu Maryuu Gaiking,Dino Mech Gaiking,大空魔竜ガイキング,TV,Original,Dynamic Planning,Mecha,Toei Animation,44.0,23 min per ep,PG-13 - Teens 13 or older,6.89,351.0,4055.0,8152.0,2.0,Unknown,Spring,1976
472,810,Saiunkoku Monogatari,The Story of Saiunkoku,彩雲国物語,TV,Light novel,NHK,Romance,Madhouse,39.0,25 min per ep,PG-13 - Teens 13 or older,8.03,24414.0,532.0,1393.0,1094.0,Unknown,Spring,2006
473,811,HeatGuy J,HeatGuy J,ヒートガイジェイ,TV,Original,Bandai Visual,Adventure,Satelight,25.0,24 min per ep,PG-13 - Teens 13 or older,7.27,4821.0,2576.0,3539.0,57.0,Unknown,Fall,2002
474,812,Shin Chou Kyou Ryo: Condor Hero,The Legend of Condor Hero,神鵰侠侶 コンドルヒーロー,TV,Novel,Jade Animation,Adventure,Nippon Animation,26.0,24 min per ep,PG-13 - Teens 13 or older,7.47,2046.0,1784.0,4771.0,31.0,Unknown,Spring,2001
475,813,Shin Chou Kyou Ryo: Condor Hero II,Legend of the Condor Hero II,神鵰俠侶 II 襄陽風雲,TV,Unknown,Jade Animation,Adventure,Nippon Animation,26.0,20 min per ep,PG-13 - Teens 13 or older,7.45,1084.0,1848.0,6647.0,5.0,Unknown,Winter,2005
476,814,Virtua Fighter,Virtual fighter,バーチャファイター,TV,Game,Aniplex,Action,Tokyo Movie Shinsha,35.0,25 min per ep,PG-13 - Teens 13 or older,7.13,2605.0,3178.0,5032.0,15.0,Mondays at 18:30 (JST),Fall,1995
477,815,Aria The Natural,Aria The Natural,ARIA The NATURAL,TV,Manga,TV Tokyo,Sci-Fi,Hal Film Maker,26.0,24 min per ep,G - All Ages,8.25,19010.0,283.0,1639.0,639.0,Mondays at 01:00 (JST),Spring,2006
478,817,Hit wo Nerae!,Aim for a hit!,ヒットをねらえ!,TV,Original,m.o.e.,Ecchi,Imagin,8.0,13 min per ep,R+ - Mild Nudity,5.57,1851.0,8772.0,5469.0,1.0,Unknown,Spring,2004
480,820,Hokuto no Ken,Fist of the North Star,北斗の拳,TV,Manga,Fuji TV,Sci-Fi,Toei Animation,109.0,25 min per ep,R - 17+ (violence & profanity),7.96,20187.0,617.0,1339.0,1587.0,Thursdays at 19:00 (JST),Fall,1984
482,822,Tsubasa Chronicle 2nd Season,Tsubasa RESERVoir CHRoNiCLE Season Two,ツバサ・クロニクル 第2シリーズ,TV,Manga,NHK,Romance,Bee Train,26.0,25 min per ep,PG-13 - Teens 13 or older,7.68,47246.0,1175.0,1024.0,533.0,Saturdays at 18:25 (JST),Spring,2006
483,823,Yokoyama Mitsuteru Sangokushi,Hengshan Glory Three Kingdoms,横山光輝 三国志,TV,Manga,TV Tokyo,Action,Enoki Films,47.0,23 min per ep,PG-13 - Teens 13 or older,7.45,1373.0,1856.0,5838.0,25.0,Unknown,Fall,1991
484,824,Astro Boy: Tetsuwan Atom,Astro Boy (2003),アストロボーイ・鉄腕アトム,TV,Manga,Sony Pictures Entertainment,Adventure,Tezuka Productions,50.0,24 min per ep,G - All Ages,7.02,5738.0,3582.0,3555.0,58.0,Unknown,Spring,2003
485,826,Glass no Kantai: La Legende du Vent de l'Univers,Glass Fleet: The Legend of the Wind of the Universe,ガラスの艦隊～La legende du vent de l'univers～,TV,Original,Sotsu,Adventure,Gonzo,24.0,24 min per ep,PG-13 - Teens 13 or older,6.62,2634.0,5255.0,4080.0,22.0,Unknown,Spring,2006
486,840,Kamisama Kazoku,God family,神様家族,TV,Light novel,Animax,Fantasy,Toei Animation,13.0,25 min per ep,PG-13 - Teens 13 or older,7.21,18478.0,2819.0,1982.0,85.0,Unknown,Spring,2006
487,842,Dual Parallel! Trouble Adventures,Dual! Parallel Trouble Adventure,デュアル！ぱられルンルン物語,TV,Original,Pioneer LDC,Harem,AIC,13.0,25 min per ep,PG-13 - Teens 13 or older,7.15,6612.0,3070.0,3567.0,63.0,Unknown,Spring,1999
488,846,Bishoujo Senshi Sailor Moon: Sailor Stars,Sailor Moon Sailor Stars,美少女戦士セーラームーン セーラースターズ,TV,Manga,TV Asahi,Romance,Toei Animation,34.0,24 min per ep,PG-13 - Teens 13 or older,7.99,35179.0,580.0,1375.0,933.0,Unknown,Spring,1996
489,848,Blue Seed,Blue Seed,ブルーシード,TV,Manga,Nihon Ad Systems,Romance,Production I.G,26.0,23 min per ep,PG-13 - Teens 13 or older,7.09,7407.0,3309.0,2923.0,111.0,Wednesdays at 18:00 (JST),Fall,1994
490,850,Uchuu Kaizoku Captain Herlock,Space Pirate Captain Harlock,宇宙海賊・キャプテンハーロック,TV,Manga,Studio Nue,Sci-Fi,Toei Animation,42.0,25 min per ep,PG-13 - Teens 13 or older,7.8,5818.0,904.0,2769.0,253.0,Tuesdays at Unknown,Spring,1978
491,855,Star Ocean EX,Star Ocean EX,スターオーシャンEX,TV,Game,TV Tokyo,Adventure,Studio Deen,26.0,22 min per ep,PG-13 - Teens 13 or older,6.66,4767.0,5080.0,3931.0,30.0,Tuesdays at 18:30 (JST),Spring,2001
492,863,Le Chevalier D'Eon,Chevalier Le Chevalier d'Eon,シュヴァリエ Le Chevalier D'Eon,TV,Original,WOWOW,Mystery,Production I.G,24.0,25 min per ep,R - 17+ (violence & profanity),7.31,10860.0,2434.0,1900.0,231.0,Unknown,Summer,2006
493,867,Majutsushi Orphen,Orphen,魔術士オーフェン,TV,Light novel,Kadokawa Shoten,Demons,J.C.Staff,24.0,25 min per ep,PG-13 - Teens 13 or older,7.26,9754.0,2631.0,2522.0,153.0,Saturdays at 17:00 (JST),Fall,1998
494,868,Majutsushi Orphen: Revenge,Orphen 2: Revenge,魔術士オーフェンRevenge,TV,Unknown,Kadokawa Shoten,Shounen,J.C.Staff,23.0,24 min per ep,PG-13 - Teens 13 or older,6.92,4744.0,3961.0,3778.0,24.0,Saturdays at 17:00 (JST),Fall,1999
495,869,Honoo no Mirage,Mirage of Blaze,炎の蜃気楼 [ミラージュ],TV,Light novel,Aniplex,School,Madhouse,13.0,24 min per ep,PG-13 - Teens 13 or older,6.68,5797.0,4970.0,3227.0,76.0,Unknown,Winter,2002
496,870,Kaikan Phrase,Pleasure phrase,快感 フレーズ,TV,Manga,TV Tokyo,Romance,Studio Hibari,44.0,24 min per ep,PG-13 - Teens 13 or older,7.5,2941.0,1665.0,4032.0,112.0,Unknown,Spring,1999
498,873,Kachou Ouji,Legend of Black Heaven,課長王子,TV,Original,Pioneer LDC,Space,AIC,13.0,25 min per ep,R - 17+ (violence & profanity),7.08,5669.0,3353.0,2821.0,87.0,Thursdays at 19:00 (JST),Summer,1999
502,891,The SoulTaker: Tamashii-gari,SoulTaker,The SoulTaker～魂狩～,TV,Original,WOWOW,Horror,Tatsunoko Production,13.0,25 min per ep,PG-13 - Teens 13 or older,6.44,5892.0,6043.0,2952.0,56.0,Unknown,Spring,2001
503,893,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,TV,Manga,Avex Entertainment,Sci-Fi,Toei Animation,76.0,25 min per ep,PG-13 - Teens 13 or older,7.57,20539.0,1446.0,1540.0,816.0,Unknown,Fall,2003
504,898,Ippatsu Kiki Musume,Ippatsu crisis girl,イッパツ危機娘,TV,Unknown,TBS,Action,Group TAC,16.0,3 min per ep,R+ - Mild Nudity,6.35,1850.0,6424.0,5542.0,8.0,Not scheduled once per week,Fall,1999
505,901,Oruchuban Ebichu,Ouruchuban shrimp,おるちゅばんエビちゅ,TV,Manga,Group TAC,Seinen,Gainax,24.0,8 min per ep,R+ - Mild Nudity,7.48,12303.0,1747.0,2231.0,262.0,Unknown,Summer,1999
507,904,Touch,touch,タッチ,TV,Manga,Group TAC,Drama,Studio Gallop,101.0,25 min per ep,PG-13 - Teens 13 or older,8.1,5697.0,449.0,2958.0,359.0,Sundays at 19:00 (JST),Spring,1985
509,907,Chou Denji Robo Combattler V,Super electromagnetic robot convertler V,超電磁ロボ コンバトラーＶ,TV,Unknown,Studio Nue,Shounen,Sunrise,54.0,25 min per ep,PG-13 - Teens 13 or older,6.84,621.0,4239.0,7451.0,8.0,Unknown,Spring,1976
510,908,Chou Denji Machine Voltes V,Super electromagnetic machine Voltes v,超電磁マシーン ボルテスV,TV,Original,TV Asahi,Mecha,Sunrise,40.0,23 min per ep,PG-13 - Teens 13 or older,7.52,2067.0,1592.0,5597.0,51.0,Saturdays at 18:00 (JST),Summer,1977
512,919,Hikari to Mizu no Daphne,Daphne in the Brilliant Blue,光と水のダフネ,TV,Original,Genco,Sci-Fi,J.C.Staff,24.0,24 min per ep,R - 17+ (violence & profanity),6.83,3465.0,4283.0,3860.0,23.0,Saturdays at 00:30 (JST),Winter,2004
513,920,Human Crossing,Human Crossing,人間交差点,TV,Manga,TV Tokyo,Slice of Life,A.C.G.T.,13.0,24 min per ep,PG-13 - Teens 13 or older,6.42,492.0,6104.0,6976.0,1.0,Unknown,Spring,2003
515,924,Kimagure Orange☆Road,Kimagure Orange ☆ Road,きまぐれオレンジ☆ロード,TV,Manga,Toho,School,Studio Pierrot,48.0,25 min per ep,PG-13 - Teens 13 or older,7.65,7006.0,1237.0,2604.0,390.0,Unknown,Spring,1987
516,925,Macross,Macross,超時空要塞マクロス,TV,Original,Studio Nue,Music,Artland,36.0,26 min per ep,PG-13 - Teens 13 or older,8.02,22944.0,546.0,1427.0,1350.0,Unknown,Fall,1982
517,930,Oishinbo,Delicious shinbo,美味しんぼ,TV,Manga,TV Asahi,Seinen,Shin-Ei Animation,136.0,23 min per ep,PG-13 - Teens 13 or older,6.26,95.0,6812.0,8994.0,3.0,Unknown,Fall,1988
518,934,Lime-iro Senkitan,Laimuiro War Kitan,らいむいろ戦奇譚,TV,Visual novel,KSS,Drama,Studio Hibari,13.0,25 min per ep,R+ - Mild Nudity,6.08,2405.0,7472.0,4417.0,11.0,Unknown,Winter,2003
520,940,Shinkon Gattai Godannar!!,Marriage of God & Soul Godannar!!,神魂合体ゴーダンナー！！,TV,Original,AIC,Ecchi,OLM,13.0,25 min per ep,R+ - Mild Nudity,6.77,3414.0,4576.0,3771.0,27.0,Unknown,Fall,2003
522,945,Senkaiden Houshin Engi,Soul Hunter,仙界伝 封神演義,TV,Manga,TV Tokyo Music,Historical,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,7.19,5564.0,2918.0,3569.0,70.0,Unknown,Summer,1999
523,947,Mermaid Melody Pichi Pichi Pitch Pure,Mermaid Melody Pichi Pichi Pitch Pure,マーメイドメロディーぴちぴちピッチピュア,TV,Manga,Synergy Japan,Romance,Actas,39.0,25 min per ep,PG - Children,7.19,13187.0,2907.0,2525.0,223.0,Unknown,Spring,2004
524,959,Bouken Ou Beet Excellion,Beet the Vandel Buster Excellion,冒険王ビィト エクセリオン,TV,Manga,TV Tokyo,Supernatural,Toei Animation,25.0,24 min per ep,PG - Children,6.79,2696.0,4452.0,4902.0,5.0,Thursdays at 18:30 (JST),Fall,2005
525,961,Figure 17: Tsubasa & Hikaru,17 figures & Hikaru,フィギュア17 つばさ&ヒカル,TV,Original,Bandai Visual,Slice of Life,OLM,13.0,47 min per ep,PG-13 - Teens 13 or older,7.3,2336.0,2460.0,4139.0,49.0,Unknown,Spring,2001
526,962,UFO Princess Valkyrie,UFO Ultramaiden Valkyrie,円盤皇女ワるきゅーレ,TV,Manga,Media Factory,Comedy,TNK,12.0,23 min per ep,R+ - Mild Nudity,6.84,5397.0,4265.0,3394.0,43.0,Thursdays at 23:30 (JST),Summer,2002
527,963,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,UFO Ultramaiden Valkyrie 2: December Nocturne,円盤皇女ワるきゅーレ 十二月の夜想曲,TV,Manga,Media Factory,Comedy,TNK,12.0,23 min per ep,R+ - Mild Nudity,7.06,3376.0,3457.0,4494.0,14.0,Saturdays at 01:15 (JST),Fall,2003
528,966,Digimon Frontier,Digimon Frontier,デジモンフロンティア,TV,Original,Yomiko Advertising,Comedy,Toei Animation,50.0,23 min per ep,PG - Children,7.24,62214.0,2694.0,954.0,465.0,Sundays at 09:00 (JST),Spring,2002
529,967,Tenchi Muyou! GXP,The world is useless! GXP,天地無用! GXP,TV,Original,VAP,Mecha,AIC,26.0,24 min per ep,PG-13 - Teens 13 or older,7.23,10501.0,2750.0,2757.0,124.0,Unknown,Spring,2002
531,970,Mushrambo,Shinzo,マシュランボー,TV,Original,TV Asahi,Sci-Fi,Toei Animation,32.0,23 min per ep,PG - Children,7.07,5811.0,3400.0,3772.0,60.0,Saturdays at 18:28 (JST),Winter,2000
532,971,Medarot,Medabots,メダロット,TV,Game,TV Tokyo,Sci-Fi,Bee Train,52.0,24 min per ep,PG - Children,7.12,22257.0,3205.0,1968.0,185.0,Fridays at 18:00 (JST),Summer,1999
534,975,Hachimitsu to Clover II,Honey and Clover II,ハチミツとクローバー II,TV,Manga,Genco,Josei,J.C.Staff,12.0,23 min per ep,PG-13 - Teens 13 or older,8.32,40337.0,222.0,1230.0,878.0,Fridays at 00:45 (JST),Summer,2006
537,987,I: Wish You Were Here,Zaion: I Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～,TV,Original,GDH,Sci-Fi,Gonzo,4.0,27 min per ep,PG-13 - Teens 13 or older,6.14,3163.0,7262.0,4512.0,11.0,Unknown,Fall,2001
538,988,Final Fantasy: Unlimited,Final Fantasy: Unlimited,ファイナルファンタジー：アンリミテッド,TV,Game,TV Tokyo,Action,Gonzo,25.0,24 min per ep,PG-13 - Teens 13 or older,6.28,12482.0,6707.0,2350.0,86.0,Tuesdays at 18:30 (JST),Fall,2001
539,992,Maze☆Bakunetsu Jikuu (TV),Maze: The Mega-Burst Space,MAZE☆爆熱時空,TV,Manga,Kadokawa Shoten,Fantasy,J.C.Staff,25.0,24 min per ep,PG-13 - Teens 13 or older,6.74,1433.0,4723.0,5427.0,8.0,Unknown,Spring,1997
540,994,Neo Ranga,Nankai Emperor Neolanga,南海奇皇ネオランガ,TV,Original,Pony Canyon,Horror,Studio Pierrot,48.0,15 min per ep,PG-13 - Teens 13 or older,6.52,1732.0,5713.0,4342.0,15.0,Mondays at 19:00 (JST),Spring,1998
542,998,Samurai Gun,Samurai gun,サムライガン,TV,Manga,Avex Entertainment,Seinen,Studio Egg,12.0,24 min per ep,R - 17+ (violence & profanity),6.08,2031.0,7486.0,4701.0,7.0,Unknown,Fall,2004
543,1002,Slayers Try,Slayers Try,スレイヤーズ TRY,TV,Light novel,SoftX,Demons,J.C.Staff,26.0,23 min per ep,PG-13 - Teens 13 or older,7.9,22672.0,709.0,1942.0,203.0,Fridays at 18:30 (JST),Spring,1997
544,1006,Gakuen Senki Muryou,Shingu: Secret of the Stellar Wars,学園戦記ムリョウ,TV,Original,Starchild Records,Adventure,Madhouse,26.0,25 min per ep,PG-13 - Teens 13 or older,7.16,1182.0,3030.0,5529.0,22.0,Unknown,Spring,2001
545,1007,Hyper Police,Yes,はいぱーぽりす,TV,Manga,Kadokawa Shoten,Police,Studio Pierrot,25.0,24 min per ep,R - 17+ (violence & profanity),7.03,1917.0,3551.0,4677.0,34.0,Fridays at 01:15 (JST),Spring,1997
546,1010,Lost Universe,Lost Universe,ロスト・ユニバース,TV,Light novel,SoftX,Sci-Fi,E&G Films,26.0,22 min per ep,PG-13 - Teens 13 or older,7.06,4767.0,3436.0,3729.0,46.0,Fridays at 18:30 (JST),Spring,1998
547,1012,Battle Athletess Daiundoukai (TV),Battle Athletes Victory,バトルアスリーテス大運動会,TV,Original,TV Tokyo,Adventure,AIC,26.0,22 min per ep,PG - Children,6.99,2262.0,3689.0,4918.0,27.0,Fridays at 18:30 (JST),Fall,1997
549,1015,Eden's Bowy,Eden's Boy,エデンズ　ボゥイ,TV,Manga,Bandai Visual,Action,Studio Deen,26.0,24 min per ep,PG-13 - Teens 13 or older,6.6,1776.0,5336.0,5324.0,7.0,Tuesdays at 18:00 (JST),Spring,1999
550,1018,Happy Seven: The TV Manga,Happy Seven ~ TV Manga-,はっぴぃセブン ～ざ・テレビまんが～,TV,Light novel,Trinet Entertainment,Fantasy,Studio Hibari,13.0,24 min per ep,PG - Children,6.41,1196.0,6147.0,5756.0,7.0,Unknown,Fall,2005
552,1020,Zero no Tsukaima,The Familiar of Zero,ゼロの使い魔,TV,Light novel,Genco,Ecchi,J.C.Staff,13.0,23 min per ep,PG-13 - Teens 13 or older,7.51,292437.0,1655.0,97.0,7133.0,Mondays at Unknown,Summer,2006
553,1021,Masuda Kousuke Gekijou Gag Manga Biyori,Masuda Kosuke Theater Gag Manga Weather,増田こうすけ劇場 ギャグマンガ日和,TV,Manga,Bandai Visual,Parody,Artland,12.0,5 min per ep,PG-13 - Teens 13 or older,7.31,2526.0,2437.0,4622.0,50.0,Mondays at Unknown,Winter,2005
554,1022,Tsuyokiss,Fading,つよきす,TV,Visual novel,Three Fat Samurai,Slice of Life,Trinet Entertainment,12.0,24 min per ep,PG-13 - Teens 13 or older,6.67,6279.0,5031.0,3264.0,21.0,Sundays at 02:05 (JST),Summer,2006
555,1032,NHK ni Youkoso!,Welcome to the N.H.K.,N・H・Kにようこそ！,TV,Novel,NHK,Comedy,Gonzo,24.0,24 min per ep,R+ - Mild Nudity,8.37,202628.0,194.0,141.0,17087.0,Unknown,Summer,2006
556,1034,Oban Star-Racers,Oban Star Racers,オーバン・スターレーサーズ,TV,Original,Sav! The World Productions,Mecha,Hal Film Maker,26.0,25 min per ep,PG - Children,7.53,17355.0,1582.0,2153.0,401.0,Unknown,Spring,2006
557,1035,Binbou Shimai Monogatari,Poor sister story,貧乏姉妹物語,TV,Manga,TV Asahi,Slice of Life,Toei Animation,10.0,24 min per ep,G - All Ages,6.92,5021.0,3936.0,3309.0,20.0,Fridays at 02:40 (JST),Summer,2006
558,1039,Tonagura!,Tona Gra!,となグラ！,TV,Manga,Starchild Records,Romance,Daume,13.0,24 min per ep,PG-13 - Teens 13 or older,6.81,18513.0,4400.0,2032.0,43.0,Unknown,Summer,2006
560,1042,Demashita! Powerpuff Girls Z,Powerpuff Girls Z,出ましたっ！パワパフガールズZ,TV,Other,TV Tokyo,Shoujo,Toei Animation,52.0,25 min per ep,PG - Children,6.4,6493.0,6178.0,3003.0,107.0,Saturdays at 07:00 (JST),Summer,2006
561,1043,Bokura ga Ita,We were there,僕等がいた,TV,Manga,Marvelous,Drama,Artland,26.0,25 min per ep,PG-13 - Teens 13 or older,7.44,71370.0,1859.0,571.0,2026.0,Tuesdays at 02:00 (JST),Summer,2006
562,1045,Aquarian Age: Sign for Evolution,Aquarian Age: Sign for Evolution,アクエリアンエイジ Sign for Evolution,TV,Original,Broccoli,Romance,Madhouse,13.0,24 min per ep,PG-13 - Teens 13 or older,6.19,3512.0,7058.0,3854.0,17.0,Fridays at 01:15 (JST),Winter,2002
564,1050,Innocent Venus,Innocent Venus,イノセント・ヴィーナス,TV,Original,Bandai Visual,Mecha,Brain's Base,12.0,23 min per ep,PG-13 - Teens 13 or older,6.9,8749.0,4013.0,2738.0,54.0,Unknown,Summer,2006
565,1051,Saber Marionette J to X,Saber Marionette J TO X,セイバーマリオネットJ to X,TV,Unknown,TV Tokyo,Mecha,Hal Film Maker,26.0,25 min per ep,PG-13 - Teens 13 or older,7.37,5608.0,2205.0,3827.0,36.0,Tuesdays at 18:00 (JST),Fall,1998
567,1059,Bishoujo Senshi Sailor Moon SuperS,Sailor Moon SuperS,美少女戦士セーラームーン Super S,TV,Manga,TV Asahi,Shoujo,Toei Animation,39.0,24 min per ep,PG-13 - Teens 13 or older,7.65,37471.0,1227.0,1319.0,412.0,Saturdays at 19:00 (JST),Spring,1995
568,1062,Night Head Genesis,Night head Genesis,NIGHT HEAD GENESIS (ナイト ヘッド ジェネシス),TV,Manga,Actas,Sci-Fi,Bee Media,24.0,24 min per ep,R - 17+ (violence & profanity),6.84,7753.0,4260.0,2620.0,55.0,Unknown,Summer,2006
569,1065,Yuugo: Koushounin,Yugo The Negotiator,勇午 ～交渉人～,TV,Manga,G&G Entertainment,Psychological,Artland,13.0,24 min per ep,R - 17+ (violence & profanity),7.21,2432.0,2843.0,4315.0,24.0,Tuesdays at 00:00 (JST),Winter,2004
571,1068,"Zone of the Enders: Dolores, I",Zone of the Enders: Dolores,"Z.O.E Dolores,i",TV,Game,AT-X,Comedy,Sunrise,26.0,24 min per ep,PG-13 - Teens 13 or older,7.02,3013.0,3619.0,4252.0,29.0,Unknown,Spring,2001
572,1069,Erementar Gerad,Elemental Gelade,エレメンタルジェレイド,TV,Manga,TV Tokyo,Super Power,Xebec,26.0,24 min per ep,PG-13 - Teens 13 or older,7.38,35622.0,2148.0,1232.0,477.0,Tuesdays at 18:00 (JST),Spring,2005
573,1070,Fushigi no Umi no Nadia,Nadia: Secret of Blue Water,ふしぎの海のナディア,TV,Original,NHK,Adventure,Gainax,39.0,25 min per ep,PG-13 - Teens 13 or older,7.6,11718.0,1361.0,2010.0,349.0,Unknown,Spring,1990
